TIME,BCBUTE02,BRBUFT02,BRBUTE02,BREMFT02,BRVSLV02,BSCICP02,BSEMFT02,BSSPFT02,BSXRLV02,BVBUTE02,BVEMTE02,CCEUSP01,CCUSMA02,CP080000,CP090000,CPGRLH01,CPHP0100,CPHP0200,CPHP0702,CSCICP02,CSESFT,CSINFT,LFHU24FE,LOCOCINO,LOCOS3NO,LOCOSPNO,LOCOSPOR,LOCOSTNO,LOCOVRNO,LORSGPNO,PIEAMI01,PREND401,PRINTO01,PRMNCG02,PRMNCG03,SLRTCR03,XTEXVA01
2015-02-01,14.7,15.5,3.6,-6.3,26.9,8.7,1.0,1.0,-11.4,5.6,30.0,1.3740038472107698,36.11183556424357,50.25,49.4,50.34565173849562,48.85,51.65,40.45,-1.4,4.2,3.1,281.5,101.699573223477,100.57725175314,100.91288332788601,99.46222883,100.67138435675501,100.80686976803601,100.645208542587,34.136562668828304,112.19065077910199,65.64727442714778,94.0581542351454,94.51814768460575,48.234741586236,-11.6440962693621
2015-03-01,10.6,22.1,19.6,-2.1,17.2,1.4,-0.5,-2.3,-23.4,7.0,31.8,1.37494843943352,37.995854622832915,50.4,49.6,50.411907620808734,48.95,51.35,43.55,0.3,7.0,5.8,274.0,101.77966843865102,100.441520613464,101.08727528077699,100.6939852,100.711241695351,100.820978875271,100.63661467029101,36.4614070130305,109.090909090909,70.2710145178116,107.3072060682685,103.479349186483,109.56555835826437,-16.0170407302852
2015-03-31,14.858064516129032,23.26129032258065,7.212903225806452,17.35161290322581,15.748387096774193,1.303225806451613,-6.887096774193549,-4.719354838709678,-10.916129032258064,12.612903225806454,25.31612903225807,1.3760470456787168,38.25287735243359,50.4483870967742,49.89032258064516,50.55257748462732,48.85322580645161,51.398387096774194,44.95322580645161,0.7838709677419355,6.709677419354839,4.638709677419355,270.61290322580646,101.81958693815972,100.41300660791465,101.2159318656141,101.86168042580645,100.752218157841,100.8375157478752,100.63005512497455,38.27261868108704,96.26939690509658,67.0391323850807,99.03674401533395,97.32649683071583,63.58240174140281,-10.193333637674673
2015-04-01,15.0,23.3,6.8,18.0,15.7,1.3,-7.1,-4.8,-10.5,12.8,25.1,1.37608366588689,38.26144477675361,50.45,49.9,50.55726648008794,48.85,51.4,45.0,0.8,6.7,4.6,270.5,101.82091755481,100.412056141063,101.220220418442,101.9006036,100.753584039924,100.838066976962,100.629836473464,38.33299240335559,95.8420131655695,66.93140298065634,98.7610619469028,97.12140175219025,62.04962985417409,-9.99921006792099
2015-04-30,-3.3666666666666667,43.309999999999995,24.10333333333333,2.533333333333333,14.540000000000001,2.8466666666666667,4.3066666666666675,0.8066666666666666,-8.953333333333333,9.996666666666666,33.800000000000004,1.3903293535360577,36.25205418164092,50.45,49.56166666666667,50.769625816258475,49.285000000000004,51.35166666666667,46.54666666666667,-3.6466666666666665,-2.966666666666667,10.98,286.93333333333334,101.83009596149381,100.46834880697911,101.29223521200932,104.20909929999999,100.79633436582309,100.85868712011397,100.62540109956457,41.081146425845354,92.50729105907843,66.01998610524846,94.60598398651494,98.71839799749667,65.10247136046145,-7.623012777912838
2015-05-01,-4.0,44.0,24.7,2.0,14.5,2.9,4.7,1.0,-8.9,9.9,34.1,1.3908205841446497,36.182764850774966,50.45,49.55,50.77694855198849,49.300000000000004,51.35,46.6,-3.8,-3.3,11.2,287.5,101.830412458276,100.47028993339,101.294718480753,104.2887026,100.79780851499201,100.859398159533,100.625248155637,41.17591035765535,92.3923006416132,65.98855793713095,94.46270543615674,98.7734668335417,65.20774175722998,-7.54107494032635
2015-05-31,6.161290322580646,27.258064516129032,22.667741935483875,12.838709677419354,22.33870967741936,-0.2935483870967742,4.119354838709677,-4.129032258064516,-19.448387096774198,-3.067741935483871,19.583870967741937,1.4051996410331562,35.813856281179135,50.25645161290323,49.50161290322581,50.87137561283666,49.009677419354844,51.495161290322585,47.229032258064514,0.4580645161290323,0.4741935483870968,8.006451612903225,295.72580645161287,101.84889854351957,100.55923670865515,101.29774444141557,103.62492347096773,100.84255880437328,100.88126555896366,100.62355678692023,38.091266893966086,93.84379258717708,68.00997955565163,104.73961094572005,99.69397230408956,75.71618003291,-4.411510113290918
2015-06-01,6.5,26.7,22.6,13.2,22.6,-0.4,4.1,-4.3,-19.8,-3.5,19.1,1.4056789429294398,35.80155932885928,50.25,49.5,50.8745231815316,49.0,51.5,47.25,0.6,0.6,7.9,296.0,101.84951474636101,100.56220160116399,101.297845306771,103.6027975,100.844050480686,100.88199447227801,100.62350040796301,37.988445445176446,93.8921756520292,68.07736027626898,105.0821744627055,99.72465581977448,76.066461308766,-4.30719128572307
2015-06-30,-13.316666666666666,21.093333333333334,20.37666666666667,10.88,6.746666666666666,1.63,7.483333333333333,6.43,-14.386666666666667,5.683333333333334,29.83,1.419767009596962,36.16400299381293,50.49166666666667,49.79,51.13301077607855,48.42,50.775000000000006,46.525000000000006,0.40666666666666673,-1.5266666666666668,10.316666666666668,295.51666666666665,101.85322012031531,100.64579141124484,101.23411504104584,103.53452618333334,100.88854463424094,100.90292349105727,100.62650088066506,33.977870818849446,89.97750187484374,66.34469415196837,100.53603034133992,101.27325823946586,61.64506863559262,-15.253534570287362
2015-07-01,-14.0,20.9,20.3,10.8,6.2,1.7,7.6,6.8,-14.2,6.0,30.2,1.4202528049992902,36.176501051225124,50.5,49.8,51.141924141407756,48.4,50.75,46.5,0.4,-1.6,10.4,295.5,101.85334789183099,100.648673818489,101.231917445676,103.532172,100.890078915398,100.90364518135999,100.62660434524099,33.83957514207955,89.8425131239063,66.28494704423386,100.379266750948,101.3266583229035,61.14777923306941,-15.6309946835482
2015-07-31,0.3225806451612904,36.6741935483871,34.04193548387097,14.76774193548387,10.84516129032258,-1.2032258064516128,9.729032258064517,0.02580645161290318,-13.232258064516127,24.000000000000004,41.81290322580646,1.3760440711955255,35.36223316617299,50.30645161290323,49.46129032258065,51.29492048410136,48.54516129032258,51.37903225806452,44.274193548387096,0.10967741935483873,-1.1161290322580646,12.335483870967742,295.01612903225805,101.83818691126486,100.70858278052577,101.1115206041431,101.8188571935484,100.93049449857703,100.92631016465872,100.63558615027584,21.197574099492456,90.2779607075756,63.90780310502364,94.21312344521026,97.83842706609069,49.3792801321805,-7.008988722076735
2015-08-01,0.8,37.2,34.5,14.9,11.0,-1.3,9.8,-0.2,-13.2,24.6,42.2,1.3745704467353999,35.33509090333792,50.3,49.45,51.30002036219115,48.55,51.4,44.199999999999996,0.1,-1.1,12.4,295.0,101.83768154524599,100.71057974592699,101.107507376092,101.7617467,100.931841684683,100.927065664102,100.63588554377701,20.776174064739553,90.29247562703125,63.82856497371663,94.007585335019,97.7221526908636,48.98699682881753,-6.72158852336102
2015-08-31,-16.13548387096774,51.13548387096775,40.983870967741936,17.512903225806454,12.74193548387097,-3.6225806451612907,2.832258064516129,-3.8774193548387097,-23.748387096774195,6.0193548387096785,25.55483870967742,1.3547566023069482,35.564464561854074,50.638709677419364,49.54677419354839,51.25579581950939,48.598387096774196,51.061290322580646,41.829032258064515,-0.867741935483871,-4.680645161290323,8.625806451612904,285.80645161290323,101.81198303281407,100.73722185492603,100.95140192126975,96.61601022903227,100.96633590092009,100.94446489165813,100.6491737389683,25.129349036744486,96.19520953898991,67.83841787237888,102.52273561437151,103.5358714522185,104.95458501269935,-8.109510303275487
2015-09-01,-16.7,51.6,41.2,17.6,12.8,-3.7,2.6,-4.0,-24.1,5.4,25.0,1.354096140826,35.57211035047128,50.650000000000006,49.55,51.25432166808666,48.6,51.050000000000004,41.75,-0.9,-4.8,8.5,285.5,101.811126415733,100.738109925226,100.946198406109,96.44448568,100.967485708128,100.94504486590999,100.649616678808,25.274454869144652,96.3919673360552,67.97207963566763,102.8065739570166,103.729662077597,106.8201712854954,-8.15577436260597
2015-09-30,-4.52,30.139999999999997,41.68333333333334,17.503333333333334,10.383333333333333,-2.733333333333334,-3.2,-2.3566666666666665,-21.103333333333335,-4.943333333333333,10.016666666666667,1.3910940243359013,35.02449570732678,51.27833333333333,50.129999999999995,51.17901691526279,48.213333333333324,50.324999999999996,41.75,-0.31999999999999995,-3.93,5.696666666666666,265.68333333333334,101.78768173880835,100.72344043285455,100.78036000406087,98.31905361633333,100.99821804320374,100.95694150291088,100.65988320954281,27.845578235203874,100.93492208982572,68.8536729549111,100.0202275600505,104.55235711305778,62.70525533642701,-7.8883051554780685
2015-10-01,-4.1,29.4,41.7,17.5,10.3,-2.7,-3.4,-2.3,-21.0,-5.3,9.5,1.3923698134224498,35.00561244377007,51.3,50.15,51.17642019964818,48.199999999999996,50.3,41.75,-0.3,-3.9,5.6,265.0,101.786873301673,100.72293458829,100.774641438473,98.38369389,100.999277778896,100.95735173177299,100.66023722784401,27.934237661619708,101.0915757020247,68.88407272454019,99.9241466498103,104.58072590738401,61.184051338183274,-7.87908207937021
2015-11-01,-15.2,27.4,33.0,16.0,11.5,-5.5,0.0,-1.3,-25.9,4.7,21.0,1.4188422247446102,35.04218169529932,52.0,50.25,51.340360760222794,48.4,50.75,41.75,-1.8,-7.7,6.9,257.5,101.760835430328,100.650453917693,100.59275304804599,98.30947728,101.031026823573,100.964065493518,100.65818229324101,25.61958922223755,104.24131322389789,67.97085739410672,102.70543615676371,100.8760951188986,61.87057181191176,-10.9320990888065
2015-12-01,-13.3,33.3,28.0,4.8,14.1,-6.3,3.8,-5.0,-21.8,15.0,19.6,1.3623978201634899,35.699916486336875,52.1,50.05,51.83428629673445,48.05,49.55,41.15,1.6,-1.4,4.8,253.0,101.72325468544399,100.49186644266199,100.400625702197,96.76768705,101.062274163958,100.961657154465,100.635944690595,23.608919694253757,104.49129239230089,66.7893305703116,101.99747155499375,102.02753441802251,64.61990966610449,-9.981553606846859
2016-01-01,3.2,23.7,21.4,19.3,21.7,-3.0,2.2,-5.3,-15.4,0.2,24.9,1.3087292239235702,37.39017283557899,51.65,49.75,50.76629147903889,48.0,51.25,42.0,1.2,-3.8,5.3,258.0,101.626834723062,100.214325364333,100.210056675382,92.37573955,101.081843120021,100.945518827909,100.593059779896,22.682721141880098,108.79093408882599,65.03868921321012,92.89506953223766,94.01752190237796,61.531260384461405,-9.096052692365289
2016-02-01,-4.5,26.4,33.0,19.7,15.6,-7.0,-0.7,-10.2,-25.7,2.6,21.9,1.2725884448969198,38.289365939253514,52.0,49.650000000000006,50.87964151941618,48.25,50.9,41.550000000000004,-0.8,-10.7,4.5,257.0,101.458209584375,99.8810185281813,100.045096882717,88.79897773,101.07229467763099,100.92152389071899,100.533424531838,17.4439322245213,108.74093825514525,66.04837943843121,96.38432364096082,97.8723404255322,47.57264157785773,-7.27816631122667
2016-03-01,-11.9,21.8,39.7,12.9,21.3,-2.0,4.7,-4.1,-21.5,-2.1,16.7,1.26326427488631,37.653155818471454,51.400000000000006,49.85,51.35982063003971,47.699999999999996,50.65,41.15,-1.3,-10.6,7.0,248.0,101.23454691987499,99.5291038962958,99.918512225595,92.14830155,101.013533919379,100.89868486493499,100.464148328522,27.744079387538104,112.590617448546,69.55506946106037,104.37420986093531,102.52816020025051,113.72814551341311,-6.3491511210974405
2016-03-31,-2.803225806451613,13.864516129032259,12.603225806451613,-11.390322580645162,21.493548387096777,-4.516129032258064,0.3451612903225807,2.3838709677419354,-17.822580645161292,0.5129032258064516,20.958064516129035,1.2774813684468165,37.337640309664266,51.64193548387097,50.527419354838706,51.389265351556766,47.748387096774195,51.18225806451613,43.47258064516129,-2.3645161290322583,-12.438709677419356,11.548387096774194,235.90322580645162,100.98062597471824,99.21059838303019,99.81542867935035,91.95600252741936,100.88829376426223,100.88247301400015,100.39786663324554,30.831009695674958,108.38129080641117,68.89741853440309,101.24220056278266,101.26852113528992,65.8942684390369,-1.5549032021952658
2016-04-01,-2.5,13.6,11.7,-12.2,21.5,-4.6,0.2,2.6,-17.7,0.6,21.1,1.2779552715655,37.32712312603736,51.65,50.55,51.390246842274,47.75,51.199999999999996,43.55,-2.4,-12.5,11.7,235.5,100.97216194321301,99.19998153258801,99.81199256114219,91.94959256,100.88411909242501,100.881932618969,100.395657243403,30.93390737261285,108.24097991834,68.87549683684784,101.13780025284424,101.2265331664579,64.29980586989103,-1.39509493823186
2016-04-30,4.846666666666667,11.183333333333334,3.0000000000000004,-9.396666666666667,20.34,-1.12,0.10333333333333335,0.6666666666666666,-20.31,-3.3633333333333333,26.12666666666667,1.3113564387892445,37.39638940616055,52.665,50.21166666666667,51.69161241874228,47.41166666666667,51.24833333333333,45.096666666666664,-2.206666666666667,-14.24,9.573333333333334,241.78333333333333,100.69999579124118,98.94788239314578,99.71714824463255,91.654521678,100.67089248595154,100.87557217571738,100.34074808996507,36.74393964705896,96.83526372802281,67.50977978560762,98.25368731563432,100.6458072590736,64.95592471233412,-11.729104229511826
2016-05-01,5.1,11.1,2.7,-9.3,20.3,-1.0,0.1,0.6,-20.4,-3.5,26.3,1.31250820317627,37.398777898578594,52.7,50.2,51.70200433517222,47.4,51.25,45.15,-2.2,-14.3,9.5,242.0,100.69061075151801,98.9391893193719,99.7138777509598,91.64434682,100.663539844349,100.875352850088,100.338854670881,36.9442855875571,96.441963169736,67.46268609418554,98.15423514538571,100.6257822277845,64.97854950000458,-12.085449377486999
2016-05-31,-0.12580645161290327,9.358064516129033,8.990322580645161,-3.6870967741935483,17.590322580645164,1.2258064516129032,8.616129032258065,2.2451612903225806,-17.30322580645161,-5.919354838709678,10.138709677419355,1.2132306082752862,39.29557506749162,53.377419354838715,50.829032258064515,51.89648456944181,47.15806451612904,50.814516129032256,46.843548387096774,-1.9096774193548387,-15.654838709677419,14.629032258064518,241.51612903225808,100.41639385356413,98.77779756158971,99.62761656947312,88.9150908103226,100.35199072229128,100.88437721127251,100.30346417469134,42.28494165038338,97.36124140192642,68.21427730012681,100.60111740956758,100.57733457144009,71.5192206380581,-10.545266428810645
2016-06-01,-0.3,9.3,9.2,-3.5,17.5,1.3,8.9,2.3,-17.2,-6.0,9.6,1.20992135511192,39.358801639788716,53.4,50.85,51.90296724391746,47.15,50.8,46.9,-1.9,-15.7,14.8,241.5,100.407253290299,98.7724178363303,99.6247411967569,88.82411561,100.341605751556,100.88467802331199,100.30228449148501,42.46296351914425,97.3918840096661,68.23933034032484,100.68268015170696,100.57571964956195,71.73724300932655,-10.4939269971881
2016-06-30,11.88,-0.6566666666666667,3.2066666666666666,-8.333333333333334,13.440000000000001,-2.2766666666666664,-4.826666666666666,8.486666666666666,-19.423333333333336,-4.066666666666666,16.946666666666665,1.1856703642857223,44.95298801350927,53.54500000000001,50.705000000000005,52.161968835336275,47.150000000000006,51.57333333333334,47.818333333333335,-9.826666666666666,-29.426666666666666,27.076666666666664,254.55,100.16875822740596,98.73491146930255,99.56366255777056,85.45220759033333,99.94762350967513,100.90984401231573,100.28897361431255,45.50063391755367,92.51062411465725,65.79723749380622,98.72734934681819,96.22027534418024,63.030059951679576,-6.460588328511943
2016-07-01,12.3,-1.0,3.0,-8.5,13.3,-2.4,-5.3,8.7,-19.5,-4.0,17.2,1.18483412322275,45.145890991913426,53.550000000000004,50.7,52.17089992469555,47.150000000000006,51.6,47.85,-10.1,-29.9,27.5,255.0,100.16053425972,98.7336181463016,99.5615563978055,85.3359349,99.9340379151275,100.91071180504,100.28851461854799,45.60538117267124,92.3423048079328,65.71302739565041,98.6599241466496,96.0700876095119,62.729812260036574,-6.32150768476449
2016-07-31,-16.34516129032258,4.032258064516129,12.483870967741938,-0.3709677419354839,21.719354838709677,-2.2064516129032263,1.667741935483871,12.667741935483873,-13.20967741935484,-2.4516129032258065,17.9741935483871,1.179291007980089,45.423350087532135,53.93709677419355,50.60322580645161,52.31031731659762,47.53709677419355,51.745161290322585,47.995161290322585,-8.261290322580644,-24.96451612903226,20.338709677419356,242.41935483870967,100.0397091056671,98.8365492263736,99.5400728079188,89.38579866129032,99.50871557415795,100.94262862775452,100.2958581775151,55.2969620369606,92.3906878727849,65.6457972681698,100.03017821459147,100.09124308611551,46.14418190339803,-11.059241941764467
2016-08-01,-17.3,4.2,12.8,-0.1,22.0,-2.2,1.9,12.8,-13.0,-2.4,18.0,1.179106237472,45.43259872405276,53.95,50.6,52.31496456299435,47.55,51.75,48.0,-8.2,-24.8,20.1,242.0,100.035681600532,98.839980262376,99.5393566882559,89.52079412,99.4945381627923,100.943692521845,100.296102962814,55.62001473243691,92.3923006416133,65.64355626392044,100.07585335018953,100.2252816020023,45.591327558176744,-11.2171664169978
2016-08-31,2.4419354838709677,14.361290322580643,14.735483870967743,-3.3903225806451616,20.354838709677423,-2.2,-2.454838709677419,10.09032258064516,-10.967741935483872,-8.593548387096776,21.193548387096776,1.162010058464029,44.58176900953851,53.61129032258064,50.696774193548386,52.09421323605836,47.501612903225805,52.08870967741936,50.516129032258064,-3.3612903225806456,-13.47741935483871,18.454838709677418,236.1935483870968,100.01135975044619,99.0158140802027,99.5440488526535,89.49415027806452,99.10965144917964,100.97305583042339,100.3192021695811,55.40603309505884,96.60162728374809,68.2533024026875,105.06749316912016,102.64766441923388,103.92442178487609,-10.112735130009348
2016-09-01,3.1,14.7,14.8,-3.5,20.3,-2.2,-2.6,10.0,-10.9,-8.8,21.3,1.16144018583043,44.55340801905471,53.599999999999994,50.699999999999996,52.08685485849383,47.5,52.1,50.6,-3.2,-13.1,18.4,236.0,100.01054902211,99.02167520746359,99.54420525813342,89.49326215,99.09682189205921,100.974034607376,100.31997214314,55.3989003738129,96.74193817181924,68.3402939406464,105.2338811630845,102.7284105131416,105.8688582590994,-10.0759207537764
2016-09-30,8.32,11.51,17.216666666666665,5.876666666666667,21.94333333333333,-0.4600000000000001,-7.916666666666667,14.350000000000001,-5.293333333333333,-5.513333333333334,20.623333333333335,1.1121923704364376,49.566728012267546,53.406666666666666,50.50666666666667,52.011357678644664,47.21,52.245,53.306666666666665,-3.4899999999999998,-17.063333333333333,18.110000000000003,221.5,100.00393920989417,99.16805030052296,99.57151946687824,88.38240706766666,98.77920337879188,100.98374858183546,100.34928580764459,68.53882326751852,101.76818598450137,67.23375536002776,104.40286557100714,99.05047976637464,65.414697099372,-9.52457612305237
